activation,batch_size,candidate_name,data_seed,depth,error,final_training_loss,finished_at,group,hidden_size,knn_k,learning_rate,loss_kind,mean_test_optimal_value,mean_test_policy_value,mean_test_regret,mean_test_relative_regret,model_seed,nr_scenarios,optimality_gap_percent,replicate,reset_optimizer_each_epoch,rho,run_id,schedule_kind,started_at,status,test_policy_eval_seconds,test_sample_count,test_seed,total_epochs,training_seed
silu,1,pure_rho_0p001,202615051,4,,1139.1081572563153,1777972136453,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,926.0401551133095,120.32391889089507,0.14461231510166,202615052,1,14.461231510166,1,true,0.001,full_04_pure_quadratic_pure_rho_0p001_rep01,pure_rho,1777967020453,ok,73.739182167,30.0,1,130,202615053
silu,1,pure_rho_0p001,202625051,4,,1032.7162653492985,1777973982914,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,912.9234169621043,107.20718073968968,0.12767957471061606,202625052,1,12.767957471061605,2,true,0.001,full_04_pure_quadratic_pure_rho_0p001_rep02,pure_rho,1777967795759,ok,91.922857083,30.0,1,130,202625053
silu,1,pure_rho_0p001,202635051,4,,1067.1672815442666,1777973604214,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,908.9366791377413,103.22044291532669,0.12385562942461019,202635052,1,12.38556294246102,3,true,0.001,full_04_pure_quadratic_pure_rho_0p001_rep03,pure_rho,1777967835721,ok,169.568082333,30.0,1,130,202635053
silu,1,pure_rho_0p001,202645051,4,,1111.0844033367464,1777973110164,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,951.502270992596,145.78603477018135,0.17941156006817424,202645052,1,17.941156006817423,4,true,0.001,full_04_pure_quadratic_pure_rho_0p001_rep04,pure_rho,1777967904493,ok,67.30013175,30.0,1,130,202645053
silu,1,pure_rho_0p001,202655051,4,,1071.5774142466464,1777973784427,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,922.1861027183662,116.46986649595173,0.14356409968422876,202655052,1,14.356409968422875,5,true,0.001,full_04_pure_quadratic_pure_rho_0p001_rep05,pure_rho,1777968695397,ok,101.983971291,30.0,1,130,202655053
silu,1,pure_rho_0p003,202615051,4,,1241.3028526315345,1777972486194,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,959.224969202922,153.5087329805075,0.1889885678541785,202615052,1,18.89885678541785,1,true,0.003,full_04_pure_quadratic_pure_rho_0p003_rep01,pure_rho,1777968704035,ok,77.463767042,30.0,1,130,202615053
silu,1,pure_rho_0p003,202625051,4,,1132.1935100075214,1777973015545,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,970.3465355664432,164.63029934402883,0.19466113000089974,202625052,1,19.466113000089972,2,true,0.003,full_04_pure_quadratic_pure_rho_0p003_rep02,pure_rho,1777969200247,ok,112.409928041,30.0,1,130,202625053
silu,1,pure_rho_0p003,202635051,4,,1170.8564363227235,1777973319833,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,952.7972192081361,147.0809829857215,0.177976570049144,202635052,1,17.7976570049144,3,true,0.003,full_04_pure_quadratic_pure_rho_0p003_rep03,pure_rho,1777969203099,ok,174.607839125,30.0,1,130,202635053
silu,1,pure_rho_0p003,202645051,4,,1211.5691710910537,1777973349184,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,983.3162786458818,177.6000424234672,0.21513177300183825,202645052,1,21.513177300183823,4,true,0.003,full_04_pure_quadratic_pure_rho_0p003_rep04,pure_rho,1777969524972,ok,172.106969167,30.0,1,130,202645053
silu,1,pure_rho_0p003,202655051,4,,1173.3470328688668,1777976625370,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,985.8183121023575,180.10207587994307,0.21767802961713956,202655052,1,21.767802961713954,5,true,0.003,full_04_pure_quadratic_pure_rho_0p003_rep05,pure_rho,1777972172405,ok,89.515685084,30.0,1,130,202655053
silu,1,pure_rho_0p01,202615051,4,,1491.2768748221995,1777976579478,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,998.558198537549,192.84196231513445,0.24108826303641573,202615052,1,24.10882630364157,1,true,0.01,full_04_pure_quadratic_pure_rho_0p01_rep01,pure_rho,1777972215261,ok,89.673678459,30.0,1,130,202615053
silu,1,pure_rho_0p01,202625051,4,,1339.30591620466,1777976770547,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1022.9163714694628,217.20013524704822,0.2668898068830629,202625052,1,26.68898068830629,2,true,0.01,full_04_pure_quadratic_pure_rho_0p01_rep02,pure_rho,1777972347734,ok,113.445748458,30.0,1,130,202625053
silu,1,pure_rho_0p01,202635051,4,,1409.4635579293483,1777977152322,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,985.5900803867376,179.87384416432297,0.22250799728675932,202635052,1,22.250799728675933,3,true,0.01,full_04_pure_quadratic_pure_rho_0p01_rep03,pure_rho,1777972525453,ok,171.588776291,30.0,1,130,202635053
silu,1,pure_rho_0p01,202645051,4,,1454.23158461187,1777977449950,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1031.1367804910199,225.42054426860517,0.281758742993723,202645052,1,28.1758742993723,4,true,0.01,full_04_pure_quadratic_pure_rho_0p01_rep04,pure_rho,1777972566927,ok,98.443992708,30.0,1,130,202645053
silu,1,pure_rho_0p01,202655051,4,,1400.4164762176906,1777977546194,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,986.7902654123787,181.0740291899641,0.22464507244018883,202655052,1,22.464507244018883,5,true,0.01,full_04_pure_quadratic_pure_rho_0p01_rep05,pure_rho,1777972604684,ok,84.628811208,30.0,1,130,202655053
silu,1,pure_rho_0p03,202615051,4,,2142.5030070871403,1777977714553,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1005.4777733939337,199.76153717151945,0.2465025655602186,202615052,1,24.65025655602186,1,true,0.03,full_04_pure_quadratic_pure_rho_0p03_rep01,pure_rho,1777972862838,ok,92.566863125,30.0,1,130,202615053
silu,1,pure_rho_0p03,202625051,4,,1896.3601257059472,1777977948085,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1012.7230270608692,207.0067908384546,0.2559839791197669,202625052,1,25.59839791197669,2,true,0.03,full_04_pure_quadratic_pure_rho_0p03_rep02,pure_rho,1777973056772,ok,95.707515875,30.0,1,130,202625053
silu,1,pure_rho_0p03,202635051,4,,2009.2173180000752,1777978366635,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1009.3752511046987,203.6590148822841,0.2500668991572589,202635052,1,25.00668991572589,3,true,0.03,full_04_pure_quadratic_pure_rho_0p03_rep03,pure_rho,1777973175581,ok,106.085813041,30.0,1,130,202635053
silu,1,pure_rho_0p03,202645051,4,,2103.9125004320254,1777978512092,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1012.4086723579314,206.69243613551686,0.24928138919131465,202645052,1,24.928138919131467,4,true,0.03,full_04_pure_quadratic_pure_rho_0p03_rep04,pure_rho,1777973402371,ok,188.00500825,30.0,1,130,202645053
silu,1,pure_rho_0p03,202655051,4,,1996.482012667843,1777978172513,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,1008.3709296680404,202.6546934456257,0.25221963141830367,202655052,1,25.22196314183037,5,true,0.03,full_04_pure_quadratic_pure_rho_0p03_rep05,pure_rho,1777973425244,ok,57.373510042,30.0,1,130,202655053
silu,1,k2,202615051,4,,958.7453464616061,1777980207877,05_knn_equilibration,128,2,0.001,dfl,805.7162362224146,857.6795836888665,51.963347466452014,0.06109094748682809,202615052,1,6.109094748682809,1,true,0.0,full_05_knn_equilibration_k2_rep01,baseline,1777973678093,ok,81.395452833,30.0,1,130,202615053
silu,1,k2,202625051,4,,895.424770570741,1777981080663,05_knn_equilibration,128,2,0.001,dfl,805.7162362224146,851.5662412750395,45.85000505262496,0.0547150304488146,202625052,1,5.4715030448814606,2,true,0.0,full_05_knn_equilibration_k2_rep02,baseline,1777973825353,ok,85.146932458,30.0,1,130,202625053
silu,1,k2,202635051,4,,906.6597458631026,1777981975817,05_knn_equilibration,128,2,0.001,dfl,805.7162362224146,891.5279876314125,85.81175140899798,0.10224800893009936,202635052,1,10.224800893009936,3,true,0.0,full_05_knn_equilibration_k2_rep03,baseline,1777974021593,ok,94.69620375,30.0,1,130,202635053
silu,1,k2,202645051,4,,958.6742960501614,1777984250930,05_knn_equilibration,128,2,0.001,dfl,805.7162362224146,874.9566550843966,69.24041886198202,0.08448306326346675,202645052,1,8.448306326346675,4,true,0.0,full_05_knn_equilibration_k2_rep04,baseline,1777976622041,ok,97.715633333,30.0,1,130,202645053
silu,1,k2,202655051,4,,927.6529613998249,1777984247841,05_knn_equilibration,128,2,0.001,dfl,805.7162362224146,840.3389227190321,34.622686496617625,0.04270149950505037,202655052,1,4.270149950505037,5,true,0.0,full_05_knn_equilibration_k2_rep05,baseline,1777976668285,ok,97.312272375,30.0,1,130,202655053
silu,1,k3,202615051,4,,960.8062715386815,1777986184205,05_knn_equilibration,128,3,0.001,dfl,805.7162362224146,864.5635356170122,58.84729939459782,0.07071582668372738,202615052,1,7.071582668372738,1,true,0.0,full_05_knn_equilibration_k3_rep01,baseline,1777976848986,ok,83.54849425,30.0,1,130,202615053
silu,1,k3,202625051,4,,887.2079526049482,1777985256363,05_knn_equilibration,128,3,0.001,dfl,805.7162362224146,845.6861766735941,39.96994045117966,0.042917077779604296,202625052,1,4.291707777960429,2,true,0.0,full_05_knn_equilibration_k3_rep02,baseline,1777977228912,ok,85.842696292,30.0,1,130,202625053
silu,1,k3,202635051,4,,911.2690006449186,1777984953655,05_knn_equilibration,128,3,0.001,dfl,805.7162362224146,889.9165126047646,84.20027638235005,0.09884502005866676,202635052,1,9.884502005866675,3,true,0.0,full_05_knn_equilibration_k3_rep03,baseline,1777977489744,ok,90.764952709,30.0,1,130,202635053
silu,1,k3,202645051,4,,964.8148814726004,1777985029172,05_knn_equilibration,128,3,0.001,dfl,805.7162362224146,840.1473870554177,34.431150833003066,0.04215419765831791,202645052,1,4.215419765831792,4,true,0.0,full_05_knn_equilibration_k3_rep04,baseline,1777977585999,ok,83.373702834,30.0,1,130,202645053
silu,1,k3,202655051,4,,940.093144176096,1777986552164,05_knn_equilibration,128,3,0.001,dfl,805.7162362224146,840.53055818913,34.814321966715546,0.04306878960240046,202655052,1,4.306878960240046,5,true,0.0,full_05_knn_equilibration_k3_rep05,baseline,1777977756862,ok,80.4756055,30.0,1,130,202655053
,,k5,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,1,,,full_05_knn_equilibration_k5_rep01,,,missing,,,,,
,,k5,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,2,,,full_05_knn_equilibration_k5_rep02,,,missing,,,,,
,,k5,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,3,,,full_05_knn_equilibration_k5_rep03,,,missing,,,,,
,,k5,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,4,,,full_05_knn_equilibration_k5_rep04,,,missing,,,,,
,,k5,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,5,,,full_05_knn_equilibration_k5_rep05,,,missing,,,,,
,,k10,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,1,,,full_05_knn_equilibration_k10_rep01,,,missing,,,,,
,,k10,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,2,,,full_05_knn_equilibration_k10_rep02,,,missing,,,,,
,,k10,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,3,,,full_05_knn_equilibration_k10_rep03,,,missing,,,,,
,,k10,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,4,,,full_05_knn_equilibration_k10_rep04,,,missing,,,,,
,,k10,,,missing run_result.jls,Inf,,05_knn_equilibration,,,,,,,,Inf,,,Inf,5,,,full_05_knn_equilibration_k10_rep05,,,missing,,,,,
,,batch4,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,1,,,full_06_batch_size_batch4_rep01,,,missing,,,,,
,,batch4,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,2,,,full_06_batch_size_batch4_rep02,,,missing,,,,,
,,batch4,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,3,,,full_06_batch_size_batch4_rep03,,,missing,,,,,
,,batch4,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,4,,,full_06_batch_size_batch4_rep04,,,missing,,,,,
,,batch8,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,1,,,full_06_batch_size_batch8_rep01,,,missing,,,,,
,,batch8,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,2,,,full_06_batch_size_batch8_rep02,,,missing,,,,,
,,batch8,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,3,,,full_06_batch_size_batch8_rep03,,,missing,,,,,
,,batch8,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,4,,,full_06_batch_size_batch8_rep04,,,missing,,,,,
,,batch16,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,1,,,full_06_batch_size_batch16_rep01,,,missing,,,,,
,,batch16,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,2,,,full_06_batch_size_batch16_rep02,,,missing,,,,,
,,batch16,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,3,,,full_06_batch_size_batch16_rep03,,,missing,,,,,
,,batch16,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,4,,,full_06_batch_size_batch16_rep04,,,missing,,,,,
,,batch32,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,1,,,full_06_batch_size_batch32_rep01,,,missing,,,,,
,,batch32,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,2,,,full_06_batch_size_batch32_rep02,,,missing,,,,,
,,batch32,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,3,,,full_06_batch_size_batch32_rep03,,,missing,,,,,
,,batch32,,,missing run_result.jls,Inf,,06_batch_size,,,,,,,,Inf,,,Inf,4,,,full_06_batch_size_batch32_rep04,,,missing,,,,,
,,depth5,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,1,,,full_07_deep_network_depth5_rep01,,,missing,,,,,
,,depth5,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,2,,,full_07_deep_network_depth5_rep02,,,missing,,,,,
,,depth5,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,3,,,full_07_deep_network_depth5_rep03,,,missing,,,,,
,,depth5,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,4,,,full_07_deep_network_depth5_rep04,,,missing,,,,,
,,depth5,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,5,,,full_07_deep_network_depth5_rep05,,,missing,,,,,
,,depth6,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,1,,,full_07_deep_network_depth6_rep01,,,missing,,,,,
,,depth6,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,2,,,full_07_deep_network_depth6_rep02,,,missing,,,,,
,,depth6,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,3,,,full_07_deep_network_depth6_rep03,,,missing,,,,,
,,depth6,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,4,,,full_07_deep_network_depth6_rep04,,,missing,,,,,
,,depth6,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,5,,,full_07_deep_network_depth6_rep05,,,missing,,,,,
,,depth7,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,1,,,full_07_deep_network_depth7_rep01,,,missing,,,,,
,,depth7,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,2,,,full_07_deep_network_depth7_rep02,,,missing,,,,,
,,depth7,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,3,,,full_07_deep_network_depth7_rep03,,,missing,,,,,
,,depth7,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,4,,,full_07_deep_network_depth7_rep04,,,missing,,,,,
,,depth7,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,5,,,full_07_deep_network_depth7_rep05,,,missing,,,,,
,,depth8,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,1,,,full_07_deep_network_depth8_rep01,,,missing,,,,,
,,depth8,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,2,,,full_07_deep_network_depth8_rep02,,,missing,,,,,
,,depth8,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,3,,,full_07_deep_network_depth8_rep03,,,missing,,,,,
,,depth8,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,4,,,full_07_deep_network_depth8_rep04,,,missing,,,,,
,,depth8,,,missing run_result.jls,Inf,,07_deep_network,,,,,,,,Inf,,,Inf,5,,,full_07_deep_network_depth8_rep05,,,missing,,,,,
,,width64,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,1,,,full_08_wide_network_width64_rep01,,,missing,,,,,
,,width64,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,2,,,full_08_wide_network_width64_rep02,,,missing,,,,,
,,width64,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,3,,,full_08_wide_network_width64_rep03,,,missing,,,,,
,,width64,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,4,,,full_08_wide_network_width64_rep04,,,missing,,,,,
,,width64,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,5,,,full_08_wide_network_width64_rep05,,,missing,,,,,
,,width256,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,1,,,full_08_wide_network_width256_rep01,,,missing,,,,,
,,width256,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,2,,,full_08_wide_network_width256_rep02,,,missing,,,,,
,,width256,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,3,,,full_08_wide_network_width256_rep03,,,missing,,,,,
,,width256,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,4,,,full_08_wide_network_width256_rep04,,,missing,,,,,
,,width256,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,5,,,full_08_wide_network_width256_rep05,,,missing,,,,,
,,width512,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,1,,,full_08_wide_network_width512_rep01,,,missing,,,,,
,,width512,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,2,,,full_08_wide_network_width512_rep02,,,missing,,,,,
,,width512,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,3,,,full_08_wide_network_width512_rep03,,,missing,,,,,
,,width512,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,4,,,full_08_wide_network_width512_rep04,,,missing,,,,,
,,width512,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,5,,,full_08_wide_network_width512_rep05,,,missing,,,,,
,,width1024,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,1,,,full_08_wide_network_width1024_rep01,,,missing,,,,,
,,width1024,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,2,,,full_08_wide_network_width1024_rep02,,,missing,,,,,
,,width1024,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,3,,,full_08_wide_network_width1024_rep03,,,missing,,,,,
,,width1024,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,4,,,full_08_wide_network_width1024_rep04,,,missing,,,,,
,,width1024,,,missing run_result.jls,Inf,,08_wide_network,,,,,,,,Inf,,,Inf,5,,,full_08_wide_network_width1024_rep05,,,missing,,,,,
